1423,CHROM,False,"('detrending_filter', 'fir_bp_filter')","('moving_average_filter', 'fir_bp_filter')",stft_estimator,True,92.0377358490566
1424,CHROM,False,"('detrending_filter', 'fir_bp_filter')","('moving_average_filter', 'fir_bp_filter')",stft_estimator,False,94.90566037735849
1425,CHROM,False,"('detrending_filter', 'fir_bp_filter')","('moving_average_filter', 'fir_bp_filter')",fft_estimator,True,115.0
1426,CHROM,False,"('detrending_filter', 'fir_bp_filter')","('moving_average_filter', 'fir_bp_filter')",fft_estimator,False,100.0
1427,CHROM,False,"('detrending_filter', 'fir_bp_filter')","('moving_average_filter', 'fir_bp_filter')",welch_estimator,True,74.0
1428,CHROM,False,"('detrending_filter', 'fir_bp_filter')","('moving_average_filter', 'fir_bp_filter')",welch_estimator,False,89.154052734375
1429,CHROM,False,"('detrending_filter', 'fir_bp_filter')","('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')",stft_estimator,True,90.77358490566037
1430,CHROM,False,"('detrending_filter', 'fir_bp_filter')","('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')",stft_estimator,False,85.0
1431,CHROM,False,"('detrending_filter', 'fir_bp_filter')","('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')",fft_estimator,True,102.25
1432,CHROM,False,"('detrending_filter', 'fir_bp_filter')","('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')",fft_estimator,False,96.25
1433,CHROM,False,"('detrending_filter', 'fir_bp_filter')","('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')",welch_estimator,True,74.0
1434,CHROM,False,"('detrending_filter', 'fir_bp_filter')","('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')",welch_estimator,False,87.945556640625
1435,CHROM,False,"('detrending_filter', 'fir_bp_filter')","('detrending_filter', 'moving_average_filter', 'fir_bp_filter')",stft_estimator,True,92.0377358490566
1436,CHROM,False,"('detrending_filter', 'fir_bp_filter')","('detrending_filter', 'moving_average_filter', 'fir_bp_filter')",stft_estimator,False,94.90566037735849
1437,CHROM,False,"('detrending_filter', 'fir_bp_filter')","('detrending_filter', 'moving_average_filter', 'fir_bp_filter')",fft_estimator,True,115.0
1438,CHROM,False,"('detrending_filter', 'fir_bp_filter')","('detrending_filter', 'moving_average_filter', 'fir_bp_filter')",fft_estimator,False,100.0
1439,CHROM,False,"('detrending_filter', 'fir_bp_filter')","('detrending_filter', 'moving_average_filter', 'fir_bp_filter')",welch_estimator,True,74.0
1440,CHROM,False,"('detrending_filter', 'fir_bp_filter')","('detrending_filter', 'moving_average_filter', 'fir_bp_filter')",welch_estimator,False,89.154052734375
1441,CHROM,False,"('moving_average_filter', 'butterworth_bp_filter')",(),stft_estimator,True,71.83018867924528
1442,CHROM,False,"('moving_average_filter', 'butterworth_bp_filter')",(),stft_estimator,False,82.16981132075472
1443,CHROM,False,"('moving_average_filter', 'butterworth_bp_filter')",(),fft_estimator,True,68.5
1444,CHROM,False,"('moving_average_filter', 'butterworth_bp_filter')",(),fft_estimator,False,71.25
1445,CHROM,False,"('moving_average_filter', 'butterworth_bp_filter')",(),welch_estimator,True,68.0
1446,CHROM,False,"('moving_average_filter', 'butterworth_bp_filter')",(),welch_estimator,False,71.136474609375
1447,CHROM,False,"('moving_average_filter', 'butterworth_bp_filter')","('detrending_filter',)",stft_estimator,True,71.94339622641509
1448,CHROM,False,"('moving_average_filter', 'butterworth_bp_filter')","('detrending_filter',)",stft_estimator,False,82.26415094339623
1449,CHROM,False,"('moving_average_filter', 'butterworth_bp_filter')","('detrending_filter',)",fft_estimator,True,68.5
1450,CHROM,False,"('moving_average_filter', 'butterworth_bp_filter')","('detrending_filter',)",fft_estimator,False,71.25
1451,CHROM,False,"('moving_average_filter', 'butterworth_bp_filter')","('detrending_filter',)",welch_estimator,True,68.0
1452,CHROM,False,"('moving_average_filter', 'butterworth_bp_filter')","('detrending_filter',)",welch_estimator,False,71.136474609375
1453,CHROM,False,"('moving_average_filter', 'butterworth_bp_filter')","('moving_average_filter',)",stft_estimator,True,72.11320754716981
1454,CHROM,False,"('moving_average_filter', 'butterworth_bp_filter')","('moving_average_filter',)",stft_estimator,False,81.41509433962264
1455,CHROM,False,"('moving_average_filter', 'butterworth_bp_filter')","('moving_average_filter',)",fft_estimator,True,68.5
1456,CHROM,False,"('moving_average_filter', 'butterworth_bp_filter')","('moving_average_filter',)",fft_estimator,False,71.25
1457,CHROM,False,"('moving_average_filter', 'butterworth_bp_filter')","('moving_average_filter',)",welch_estimator,True,68.0
1458,CHROM,False,"('moving_average_filter', 'butterworth_bp_filter')","('moving_average_filter',)",welch_estimator,False,71.136474609375
1459,CHROM,False,"('moving_average_filter', 'butterworth_bp_filter')","('butterworth_bp_filter',)",stft_estimator,True,71.94339622641509
1460,CHROM,False,"('moving_average_filter', 'butterworth_bp_filter')","('butterworth_bp_filter',)",stft_estimator,False,76.22641509433963
1461,CHROM,False,"('moving_average_filter', 'butterworth_bp_filter')","('butterworth_bp_filter',)",fft_estimator,True,68.5
1462,CHROM,False,"('moving_average_filter', 'butterworth_bp_filter')","('butterworth_bp_filter',)",fft_estimator,False,71.25
1463,CHROM,False,"('moving_average_filter', 'butterworth_bp_filter')","('butterworth_bp_filter',)",welch_estimator,True,68.25
1464,CHROM,False,"('moving_average_filter', 'butterworth_bp_filter')","('butterworth_bp_filter',)",welch_estimator,False,71.30126953125
1465,CHROM,False,"('moving_average_filter', 'butterworth_bp_filter')","('fir_bp_filter',)",stft_estimator,True,72.15094339622641
1466,CHROM,False,"('moving_average_filter', 'butterworth_bp_filter')","('fir_bp_filter',)",stft_estimator,False,81.69811320754717
1467,CHROM,False,"('moving_average_filter', 'butterworth_bp_filter')","('fir_bp_filter',)",fft_estimator,True,68.5
1468,CHROM,False,"('moving_average_filter', 'butterworth_bp_filter')","('fir_bp_filter',)",fft_estimator,False,71.25
1469,CHROM,False,"('moving_average_filter', 'butterworth_bp_filter')","('fir_bp_filter',)",welch_estimator,True,68.25
1470,CHROM,False,"('moving_average_filter', 'butterworth_bp_filter')","('fir_bp_filter',)",welch_estimator,False,71.19140625
1471,CHROM,False,"('moving_average_filter', 'butterworth_bp_filter')","('detrending_filter', 'moving_average_filter')",stft_estimator,True,72.11320754716981
1472,CHROM,False,"('moving_average_filter', 'butterworth_bp_filter')","('detrending_filter', 'moving_average_filter')",stft_estimator,False,81.32075471698113
1473,CHROM,False,"('moving_average_filter', 'butterworth_bp_filter')","('detrending_filter', 'moving_average_filter')",fft_estimator,True,68.5
1474,CHROM,False,"('moving_average_filter', 'butterworth_bp_filter')","('detrending_filter', 'moving_average_filter')",fft_estimator,False,71.25
1475,CHROM,False,"('moving_average_filter', 'butterworth_bp_filter')","('detrending_filter', 'moving_average_filter')",welch_estimator,True,68.0
1476,CHROM,False,"('moving_average_filter', 'butterworth_bp_filter')","('detrending_filter', 'moving_average_filter')",welch_estimator,False,71.136474609375
1477,CHROM,False,"('moving_average_filter', 'butterworth_bp_filter')","('detrending_filter', 'butterworth_bp_filter')",stft_estimator,True,71.94339622641509
1478,CHROM,False,"('moving_average_filter', 'butterworth_bp_filter')","('detrending_filter', 'butterworth_bp_filter')",stft_estimator,False,76.22641509433963
1479,CHROM,False,"('moving_average_filter', 'butterworth_bp_filter')","('detrending_filter', 'butterworth_bp_filter')",fft_estimator,True,68.5
1480,CHROM,False,"('moving_average_filter', 'butterworth_bp_filter')","('detrending_filter', 'butterworth_bp_filter')",fft_estimator,False,71.25
1481,CHROM,False,"('moving_average_filter', 'butterworth_bp_filter')","('detrending_filter', 'butterworth_bp_filter')",welch_estimator,True,68.25
1482,CHROM,False,"('moving_average_filter', 'butterworth_bp_filter')","('detrending_filter', 'butterworth_bp_filter')",welch_estimator,False,71.30126953125
1483,CHROM,False,"('moving_average_filter', 'butterworth_bp_filter')","('detrending_filter', 'fir_bp_filter')",stft_estimator,True,72.15094339622641
1484,CHROM,False,"('moving_average_filter', 'butterworth_bp_filter')","('detrending_filter', 'fir_bp_filter')",stft_estimator,False,81.69811320754717
1485,CHROM,False,"('moving_average_filter', 'butterworth_bp_filter')","('detrending_filter', 'fir_bp_filter')",fft_estimator,True,68.5
1486,CHROM,False,"('moving_average_filter', 'butterworth_bp_filter')","('detrending_filter', 'fir_bp_filter')",fft_estimator,False,71.25
1487,CHROM,False,"('moving_average_filter', 'butterworth_bp_filter')","('detrending_filter', 'fir_bp_filter')",welch_estimator,True,68.25
1488,CHROM,False,"('moving_average_filter', 'butterworth_bp_filter')","('detrending_filter', 'fir_bp_filter')",welch_estimator,False,71.19140625
1489,CHROM,False,"('moving_average_filter', 'butterworth_bp_filter')","('moving_average_filter', 'butterworth_bp_filter')",stft_estimator,True,72.30188679245283
1490,CHROM,False,"('moving_average_filter', 'butterworth_bp_filter')","('moving_average_filter', 'butterworth_bp_filter')",stft_estimator,False,75.94339622641509
1491,CHROM,False,"('moving_average_filter', 'butterworth_bp_filter')","('moving_average_filter', 'butterworth_bp_filter')",fft_estimator,True,68.5
1492,CHROM,False,"('moving_average_filter', 'butterworth_bp_filter')","('moving_average_filter', 'butterworth_bp_filter')",fft_estimator,False,71.25
1493,CHROM,False,"('moving_average_filter', 'butterworth_bp_filter')","('moving_average_filter', 'butterworth_bp_filter')",welch_estimator,True,68.25
1494,CHROM,False,"('moving_average_filter', 'butterworth_bp_filter')","('moving_average_filter', 'butterworth_bp_filter')",welch_estimator,False,71.30126953125
1495,CHROM,False,"('moving_average_filter', 'butterworth_bp_filter')","('moving_average_filter', 'fir_bp_filter')",stft_estimator,True,72.35849056603773
1496,CHROM,False,"('moving_average_filter', 'butterworth_bp_filter')","('moving_average_filter', 'fir_bp_filter')",stft_estimator,False,81.13207547169812
1497,CHROM,False,"('moving_average_filter', 'butterworth_bp_filter')","('moving_average_filter', 'fir_bp_filter')",fft_estimator,True,68.5
1498,CHROM,False,"('moving_average_filter', 'butterworth_bp_filter')","('moving_average_filter', 'fir_bp_filter')",fft_estimator,False,71.25
1499,CHROM,False,"('moving_average_filter', 'butterworth_bp_filter')","('moving_average_filter', 'fir_bp_filter')",welch_estimator,True,68.25
1500,CHROM,False,"('moving_average_filter', 'butterworth_bp_filter')","('moving_average_filter', 'fir_bp_filter')",welch_estimator,False,71.19140625
1501,CHROM,False,"('moving_average_filter', 'butterworth_bp_filter')","('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')",stft_estimator,True,72.30188679245283
1502,CHROM,False,"('moving_average_filter', 'butterworth_bp_filter')","('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')",stft_estimator,False,75.94339622641509
1503,CHROM,False,"('moving_average_filter', 'butterworth_bp_filter')","('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')",fft_estimator,True,68.5
1504,CHROM,False,"('moving_average_filter', 'butterworth_bp_filter')","('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')",fft_estimator,False,71.25
1505,CHROM,False,"('moving_average_filter', 'butterworth_bp_filter')","('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')",welch_estimator,True,68.25
1506,CHROM,False,"('moving_average_filter', 'butterworth_bp_filter')","('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')",welch_estimator,False,71.30126953125
1507,CHROM,False,"('moving_average_filter', 'butterworth_bp_filter')","('detrending_filter', 'moving_average_filter', 'fir_bp_filter')",stft_estimator,True,72.35849056603773
1508,CHROM,False,"('moving_average_filter', 'butterworth_bp_filter')","('detrending_filter', 'moving_average_filter', 'fir_bp_filter')",stft_estimator,False,81.13207547169812
1509,CHROM,False,"('moving_average_filter', 'butterworth_bp_filter')","('detrending_filter', 'moving_average_filter', 'fir_bp_filter')",fft_estimator,True,68.5
1510,CHROM,False,"('moving_average_filter', 'butterworth_bp_filter')","('detrending_filter', 'moving_average_filter', 'fir_bp_filter')",fft_estimator,False,71.25
1511,CHROM,False,"('moving_average_filter', 'butterworth_bp_filter')","('detrending_filter', 'moving_average_filter', 'fir_bp_filter')",welch_estimator,True,68.25
1512,CHROM,False,"('moving_average_filter', 'butterworth_bp_filter')","('detrending_filter', 'moving_average_filter', 'fir_bp_filter')",welch_estimator,False,71.19140625
1513,CHROM,False,"('moving_average_filter', 'fir_bp_filter')",(),stft_estimator,True,79.69811320754717
1514,CHROM,False,"('moving_average_filter', 'fir_bp_filter')",(),stft_estimator,False,90.94339622641509
1515,CHROM,False,"('moving_average_filter', 'fir_bp_filter')",(),fft_estimator,True,124.5
1516,CHROM,False,"('moving_average_filter', 'fir_bp_filter')",(),fft_estimator,False,95.0
1517,CHROM,False,"('moving_average_filter', 'fir_bp_filter')",(),welch_estimator,True,124.5
1518,CHROM,False,"('moving_average_filter', 'fir_bp_filter')",(),welch_estimator,False,95.91064453125
1519,CHROM,False,"('moving_average_filter', 'fir_bp_filter')","('detrending_filter',)",stft_estimator,True,81.39622641509433
1520,CHROM,False,"('moving_average_filter', 'fir_bp_filter')","('detrending_filter',)",stft_estimator,False,91.69811320754717
1521,CHROM,False,"('moving_average_filter', 'fir_bp_filter')","('detrending_filter',)",fft_estimator,True,122.0
1522,CHROM,False,"('moving_average_filter', 'fir_bp_filter')","('detrending_filter',)",fft_estimator,False,95.0
1523,CHROM,False,"('moving_average_filter', 'fir_bp_filter')","('detrending_filter',)",welch_estimator,True,124.5
1524,CHROM,False,"('moving_average_filter', 'fir_bp_filter')","('detrending_filter',)",welch_estimator,False,95.91064453125
1525,CHROM,False,"('moving_average_filter', 'fir_bp_filter')","('moving_average_filter',)",stft_estimator,True,79.62264150943396
1526,CHROM,False,"('moving_average_filter', 'fir_bp_filter')","('moving_average_filter',)",stft_estimator,False,86.41509433962264
1527,CHROM,False,"('moving_average_filter', 'fir_bp_filter')","('moving_average_filter',)",fft_estimator,True,120.5
1528,CHROM,False,"('moving_average_filter', 'fir_bp_filter')","('moving_average_filter',)",fft_estimator,False,95.0
1529,CHROM,False,"('moving_average_filter', 'fir_bp_filter')","('moving_average_filter',)",welch_estimator,True,124.5
1530,CHROM,False,"('moving_average_filter', 'fir_bp_filter')","('moving_average_filter',)",welch_estimator,False,93.218994140625
1531,CHROM,False,"('moving_average_filter', 'fir_bp_filter')","('butterworth_bp_filter',)",stft_estimator,True,79.58490566037736
1532,CHROM,False,"('moving_average_filter', 'fir_bp_filter')","('butterworth_bp_filter',)",stft_estimator,False,81.88679245283019
1533,CHROM,False,"('moving_average_filter', 'fir_bp_filter')","('butterworth_bp_filter',)",fft_estimator,True,84.5
1534,CHROM,False,"('moving_average_filter', 'fir_bp_filter')","('butterworth_bp_filter',)",fft_estimator,False,85.0
1535,CHROM,False,"('moving_average_filter', 'fir_bp_filter')","('butterworth_bp_filter',)",welch_estimator,True,82.5
1536,CHROM,False,"('moving_average_filter', 'fir_bp_filter')","('butterworth_bp_filter',)",welch_estimator,False,82.8369140625
1537,CHROM,False,"('moving_average_filter', 'fir_bp_filter')","('fir_bp_filter',)",stft_estimator,True,79.30188679245283
1538,CHROM,False,"('moving_average_filter', 'fir_bp_filter')","('fir_bp_filter',)",stft_estimator,False,90.47169811320755
1539,CHROM,False,"('moving_average_filter', 'fir_bp_filter')","('fir_bp_filter',)",fft_estimator,True,122.0
1540,CHROM,False,"('moving_average_filter', 'fir_bp_filter')","('fir_bp_filter',)",fft_estimator,False,95.0
1541,CHROM,False,"('moving_average_filter', 'fir_bp_filter')","('fir_bp_filter',)",welch_estimator,True,124.5
1542,CHROM,False,"('moving_average_filter', 'fir_bp_filter')","('fir_bp_filter',)",welch_estimator,False,93.328857421875
1543,CHROM,False,"('moving_average_filter', 'fir_bp_filter')","('detrending_filter', 'moving_average_filter')",stft_estimator,True,79.69811320754717
1544,CHROM,False,"('moving_average_filter', 'fir_bp_filter')","('detrending_filter', 'moving_average_filter')",stft_estimator,False,87.45283018867924
1545,CHROM,False,"('moving_average_filter', 'fir_bp_filter')","('detrending_filter', 'moving_average_filter')",fft_estimator,True,120.5
1546,CHROM,False,"('moving_average_filter', 'fir_bp_filter')","('detrending_filter', 'moving_average_filter')",fft_estimator,False,95.0
1547,CHROM,False,"('moving_average_filter', 'fir_bp_filter')","('detrending_filter', 'moving_average_filter')",welch_estimator,True,124.5
1548,CHROM,False,"('moving_average_filter', 'fir_bp_filter')","('detrending_filter', 'moving_average_filter')",welch_estimator,False,93.218994140625
1549,CHROM,False,"('moving_average_filter', 'fir_bp_filter')","('detrending_filter', 'butterworth_bp_filter')",stft_estimator,True,79.58490566037736
1550,CHROM,False,"('moving_average_filter', 'fir_bp_filter')","('detrending_filter', 'butterworth_bp_filter')",stft_estimator,False,81.88679245283019
1551,CHROM,False,"('moving_average_filter', 'fir_bp_filter')","('detrending_filter', 'butterworth_bp_filter')",fft_estimator,True,84.5
1552,CHROM,False,"('moving_average_filter', 'fir_bp_filter')","('detrending_filter', 'butterworth_bp_filter')",fft_estimator,False,85.0
1553,CHROM,False,"('moving_average_filter', 'fir_bp_filter')","('detrending_filter', 'butterworth_bp_filter')",welch_estimator,True,85.0
1554,CHROM,False,"('moving_average_filter', 'fir_bp_filter')","('detrending_filter', 'butterworth_bp_filter')",welch_estimator,False,85.418701171875
1555,CHROM,False,"('moving_average_filter', 'fir_bp_filter')","('detrending_filter', 'fir_bp_filter')",stft_estimator,True,79.30188679245283
1556,CHROM,False,"('moving_average_filter', 'fir_bp_filter')","('detrending_filter', 'fir_bp_filter')",stft_estimator,False,90.47169811320755
1557,CHROM,False,"('moving_average_filter', 'fir_bp_filter')","('detrending_filter', 'fir_bp_filter')",fft_estimator,True,122.0
1558,CHROM,False,"('moving_average_filter', 'fir_bp_filter')","('detrending_filter', 'fir_bp_filter')",fft_estimator,False,95.0
1559,CHROM,False,"('moving_average_filter', 'fir_bp_filter')","('detrending_filter', 'fir_bp_filter')",welch_estimator,True,124.5
1560,CHROM,False,"('moving_average_filter', 'fir_bp_filter')","('detrending_filter', 'fir_bp_filter')",welch_estimator,False,93.328857421875
1561,CHROM,False,"('moving_average_filter', 'fir_bp_filter')","('moving_average_filter', 'butterworth_bp_filter')",stft_estimator,True,79.50943396226415
1562,CHROM,False,"('moving_average_filter', 'fir_bp_filter')","('moving_average_filter', 'butterworth_bp_filter')",stft_estimator,False,80.37735849056604
1563,CHROM,False,"('moving_average_filter', 'fir_bp_filter')","('moving_average_filter', 'butterworth_bp_filter')",fft_estimator,True,84.5
1564,CHROM,False,"('moving_average_filter', 'fir_bp_filter')","('moving_average_filter', 'butterworth_bp_filter')",fft_estimator,False,85.0
1565,CHROM,False,"('moving_average_filter', 'fir_bp_filter')","('moving_average_filter', 'butterworth_bp_filter')",welch_estimator,True,82.5
1566,CHROM,False,"('moving_average_filter', 'fir_bp_filter')","('moving_average_filter', 'butterworth_bp_filter')",welch_estimator,False,82.781982421875
1567,CHROM,False,"('moving_average_filter', 'fir_bp_filter')","('moving_average_filter', 'fir_bp_filter')",stft_estimator,True,79.30188679245283
1568,CHROM,False,"('moving_average_filter', 'fir_bp_filter')","('moving_average_filter', 'fir_bp_filter')",stft_estimator,False,86.32075471698113
1569,CHROM,False,"('moving_average_filter', 'fir_bp_filter')","('moving_average_filter', 'fir_bp_filter')",fft_estimator,True,118.0
1570,CHROM,False,"('moving_average_filter', 'fir_bp_filter')","('moving_average_filter', 'fir_bp_filter')",fft_estimator,False,95.0
1571,CHROM,False,"('moving_average_filter', 'fir_bp_filter')","('moving_average_filter', 'fir_bp_filter')",welch_estimator,True,124.25
1572,CHROM,False,"('moving_average_filter', 'fir_bp_filter')","('moving_average_filter', 'fir_bp_filter')",welch_estimator,False,93.1640625
1573,CHROM,False,"('moving_average_filter', 'fir_bp_filter')","('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')",stft_estimator,True,79.50943396226415
1574,CHROM,False,"('moving_average_filter', 'fir_bp_filter')","('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')",stft_estimator,False,80.37735849056604
1575,CHROM,False,"('moving_average_filter', 'fir_bp_filter')","('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')",fft_estimator,True,84.5
1576,CHROM,False,"('moving_average_filter', 'fir_bp_filter')","('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')",fft_estimator,False,85.0
1577,CHROM,False,"('moving_average_filter', 'fir_bp_filter')","('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')",welch_estimator,True,82.5
1578,CHROM,False,"('moving_average_filter', 'fir_bp_filter')","('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')",welch_estimator,False,82.781982421875
1579,CHROM,False,"('moving_average_filter', 'fir_bp_filter')","('detrending_filter', 'moving_average_filter', 'fir_bp_filter')",stft_estimator,True,79.30188679245283
1580,CHROM,False,"('moving_average_filter', 'fir_bp_filter')","('detrending_filter', 'moving_average_filter', 'fir_bp_filter')",stft_estimator,False,86.32075471698113
1581,CHROM,False,"('moving_average_filter', 'fir_bp_filter')","('detrending_filter', 'moving_average_filter', 'fir_bp_filter')",fft_estimator,True,118.0
1582,CHROM,False,"('moving_average_filter', 'fir_bp_filter')","('detrending_filter', 'moving_average_filter', 'fir_bp_filter')",fft_estimator,False,95.0
1583,CHROM,False,"('moving_average_filter', 'fir_bp_filter')","('detrending_filter', 'moving_average_filter', 'fir_bp_filter')",welch_estimator,True,124.25
1584,CHROM,False,"('moving_average_filter', 'fir_bp_filter')","('detrending_filter', 'moving_average_filter', 'fir_bp_filter')",welch_estimator,False,93.218994140625
1585,CHROM,False,"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')",(),stft_estimator,True,73.20754716981132
1586,CHROM,False,"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')",(),stft_estimator,False,83.20754716981132
1587,CHROM,False,"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')",(),fft_estimator,True,68.5
1588,CHROM,False,"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')",(),fft_estimator,False,71.25
1589,CHROM,False,"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')",(),welch_estimator,True,88.5
1590,CHROM,False,"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')",(),welch_estimator,False,80.74951171875
1591,CHROM,False,"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')","('detrending_filter',)",stft_estimator,True,73.20754716981132
1592,CHROM,False,"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')","('detrending_filter',)",stft_estimator,False,83.20754716981132
1593,CHROM,False,"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')","('detrending_filter',)",fft_estimator,True,68.5
1594,CHROM,False,"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')","('detrending_filter',)",fft_estimator,False,71.25
1595,CHROM,False,"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')","('detrending_filter',)",welch_estimator,True,88.5
1596,CHROM,False,"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')","('detrending_filter',)",welch_estimator,False,80.74951171875
1597,CHROM,False,"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')","('moving_average_filter',)",stft_estimator,True,72.75471698113208
1598,CHROM,False,"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')","('moving_average_filter',)",stft_estimator,False,82.26415094339623
1599,CHROM,False,"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')","('moving_average_filter',)",fft_estimator,True,68.5
1600,CHROM,False,"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')","('moving_average_filter',)",fft_estimator,False,71.25
1601,CHROM,False,"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')","('moving_average_filter',)",welch_estimator,True,88.5
1602,CHROM,False,"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')","('moving_average_filter',)",welch_estimator,False,80.804443359375
1603,CHROM,False,"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')","('butterworth_bp_filter',)",stft_estimator,True,73.09433962264151
1604,CHROM,False,"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')","('butterworth_bp_filter',)",stft_estimator,False,78.11320754716981
1605,CHROM,False,"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')","('butterworth_bp_filter',)",fft_estimator,True,68.5
1606,CHROM,False,"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')","('butterworth_bp_filter',)",fft_estimator,False,71.25
1607,CHROM,False,"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')","('butterworth_bp_filter',)",welch_estimator,True,88.5
1608,CHROM,False,"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')","('butterworth_bp_filter',)",welch_estimator,False,71.136474609375
1609,CHROM,False,"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')","('fir_bp_filter',)",stft_estimator,True,73.49056603773585
1610,CHROM,False,"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')","('fir_bp_filter',)",stft_estimator,False,82.64150943396227
1611,CHROM,False,"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')","('fir_bp_filter',)",fft_estimator,True,68.5
1612,CHROM,False,"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')","('fir_bp_filter',)",fft_estimator,False,71.25
1613,CHROM,False,"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')","('fir_bp_filter',)",welch_estimator,True,88.5
1614,CHROM,False,"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')","('fir_bp_filter',)",welch_estimator,False,80.804443359375
1615,CHROM,False,"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')","('detrending_filter', 'moving_average_filter')",stft_estimator,True,72.75471698113208
1616,CHROM,False,"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')","('detrending_filter', 'moving_average_filter')",stft_estimator,False,82.26415094339623
1617,CHROM,False,"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')","('detrending_filter', 'moving_average_filter')",fft_estimator,True,68.5
1618,CHROM,False,"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')","('detrending_filter', 'moving_average_filter')",fft_estimator,False,71.25
1619,CHROM,False,"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')","('detrending_filter', 'moving_average_filter')",welch_estimator,True,88.5
1620,CHROM,False,"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')","('detrending_filter', 'moving_average_filter')",welch_estimator,False,80.804443359375
1621,CHROM,False,"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')","('detrending_filter', 'butterworth_bp_filter')",stft_estimator,True,73.09433962264151
1622,CHROM,False,"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')","('detrending_filter', 'butterworth_bp_filter')",stft_estimator,False,78.11320754716981
1623,CHROM,False,"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')","('detrending_filter', 'butterworth_bp_filter')",fft_estimator,True,68.5
1624,CHROM,False,"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')","('detrending_filter', 'butterworth_bp_filter')",fft_estimator,False,71.25
1625,CHROM,False,"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')","('detrending_filter', 'butterworth_bp_filter')",welch_estimator,True,88.5
1626,CHROM,False,"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')","('detrending_filter', 'butterworth_bp_filter')",welch_estimator,False,71.136474609375
1627,CHROM,False,"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')","('detrending_filter', 'fir_bp_filter')",stft_estimator,True,73.49056603773585
1628,CHROM,False,"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')","('detrending_filter', 'fir_bp_filter')",stft_estimator,False,82.64150943396227
1629,CHROM,False,"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')","('detrending_filter', 'fir_bp_filter')",fft_estimator,True,68.5
